mapping_type	icd_code_mix	icdom_id	icdom_label	icdot_id	icdot_label	ncit_id	ncit_label	pgx_sample_example	pgx_example_link	pgx_sample_count
pgx code mix	icdom-80103~icdot-C25.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C25.9	Pancreas, NOS	NCIT:C3850	Pancreatic carcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvkt5d	12
pgx code mix	icdom-80103~icdot-C34.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C34.9	Lung, NOS	NCIT:C35875	Bronchogenic carcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvkscv	1
pgx code mix	icdom-80103~icdot-C34.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C34.9	Lung, NOS	NCIT:C45540	Lung Sarcomatoid Carcinoma	Sarcomatoid Carcinoma of the Lung	https://progenetix.org/services/ids/pgxbs-kftvl9x9	15
pgx code mix	icdom-80103~icdot-C34.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C34.9	Lung, NOS	NCIT:C4878	Lung Carcinoma	lung carcinoma [primary]	https://progenetix.org/services/ids/pgxbs-khv36qg7	164
pgx code mix	icdom-80103~icdot-C48.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C48.9	retroperitoneum and peritoneum	NCIT:C40022	Primary Peritoneal Carcinoma	primary peritoneal carcinomatosis	https://progenetix.org/services/ids/pgxbs-kftvhe0e	2
pgx code mix	icdom-80103~icdot-C50.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C50.9	Breast, NOS	NCIT:C4872	Breast Carcinoma	breast cancer	https://progenetix.org/services/ids/pgxbs-kg6kqzbx	872
pgx code mix	icdom-80103~icdot-C50.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C50.9	Breast, NOS	NCIT:C71732	Triple-Negative Breast Carcinoma	Triple negative breast carcinoma	https://progenetix.org/services/ids/pgxbs-kftvkj1q	401
pgx code mix	icdom-80103~icdot-C51.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C51.9	Vulva, NOS	NCIT:C4866	Vulvar carcinoma	C51;Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvkmbl	2
pgx code mix	icdom-80103~icdot-C53.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C53.9	Cervix uteri	NCIT:C9039	Cervical Carcinoma	Mixed Cervical Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvl7e8	17
pgx code mix	icdom-80103~icdot-C54.1	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C54.1	Endometrium	NCIT:C7558	Endometrial Carcinoma	Uterine Mixed Endometrial Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvla66	23
pgx code mix	icdom-80103~icdot-C54.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C54.9	Corpus uteri	NCIT:C27838	Endometrial Serous Adenocarcinoma	Uterine Serous Carcinoma/Uterine Papillary Serous Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvl9dx	47
pgx code mix	icdom-80103~icdot-C56.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C56.9	Ovary	NCIT:C4381	Ovarian Epithelial Tumor	Ovarian Epithelial Tumor	https://progenetix.org/services/ids/pgxbs-kftvkzqb	1
pgx code mix	icdom-80103~icdot-C56.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C56.9	Ovary	NCIT:C4908	Ovarian Carcinoma	Ovarian Cancer, Other	https://progenetix.org/services/ids/pgxbs-kftvkyuy	1095
pgx code mix	icdom-80103~icdot-C57.0	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C57.0	Fallopian tube	NCIT:C3867	Fallopian Tube Carcinoma	Fallopian tube carcinoma	https://progenetix.org/services/ids/pgxbs-kftvihz0	15
pgx code mix	icdom-80103~icdot-C57.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C57.9	Female genital tract, NOS	NCIT:C2916	Carcinoma	Carcinoma	https://progenetix.org/services/ids/pgxbs-kftva69p	12
pgx code mix	icdom-80103~icdot-C61.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C61.9	Prostate gland	NCIT:C4863	Prostate Carcinoma	Castration-Resistant Prostate Cancer	https://progenetix.org/services/ids/pgxbs-kftvlagt	144
pgx code mix	icdom-80103~icdot-C64.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C64.9	Kidney, NOS	NCIT:C27892	Unclassified Renal Cell Carcinoma	unclassified Renal Cell Carcinoma	https://progenetix.org/services/ids/pgxbs-kg6kr47a	1
pgx code mix	icdom-80103~icdot-C64.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C64.9	Kidney, NOS	NCIT:C39807	Mucinous Tubular and Spindle Cell Carcinoma of the Kidney	Renal Mucinous Tubular Spindle Cell Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvla8b	5
pgx code mix	icdom-80103~icdot-C64.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C64.9	Kidney, NOS	NCIT:C6975	Papillary Renal Cell Carcinoma	Papillary Renal Cell Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvl9uv	33
pgx code mix	icdom-80103~icdot-C64.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C64.9	Kidney, NOS	NCIT:C9384	Kidney Carcinoma	transformed cell line HK-2	https://progenetix.org/services/ids/pgxbs-kftvj3lf	1
pgx code mix	icdom-80103~icdot-C67.0	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C67.0	Trigone of bladder	NCIT:C4912	Bladder carcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvktg7	40
pgx code mix	icdom-80103~icdot-C67.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C67.9	Bladder, NOS	NCIT:C39851	Bladder Urothelial Carcinoma	Bladder Urothelial Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvl9xe	525
pgx code mix	icdom-80103~icdot-C67.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C67.9	Bladder, NOS	NCIT:C4912	Bladder Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhm9f	1
pgx code mix	icdom-80103~icdot-C67.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C67.9	Bladder, NOS	NCIT:C7899	Recurrent bladder carcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvksne	3
pgx code mix	icdom-80103~icdot-C72.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C72.9	Nervous system, NOS	NCIT:C4627	Malignant Central Nervous System Neoplasm	central nervous system cancer	https://progenetix.org/services/ids/pgxbs-kftvkjwl	3
pgx code mix	icdom-80103~icdot-C73.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C73.9	Thyroid gland	NCIT:C4815	Thyroid Gland Carcinoma	thyroid carcinoma	https://progenetix.org/services/ids/pgxbs-kftvk6qq	39
pgx code mix	icdom-80103~icdot-C75.0	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C75.0	Parathyroid gland	NCIT:C4906	Parathyroid Gland Carcinoma	carcinoma	https://progenetix.org/services/ids/pgxbs-kftva633	10
pgx code mix	icdom-80103~icdot-C76.0	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C76.0	Head, face or neck, NOS	NCIT:C35850	Head and Neck Carcinoma	Head and Neck Carcinoma, Other	https://progenetix.org/services/ids/pgxbs-kftvl6wv	2
pgx code mix	icdom-80103~icdot-C80.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C80.9	Unknown primary site	NCIT:C3812	Carcinoma of Unknown Primary	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvl9ob	16
primary ICD-O M	icdom-80106	pgx:icdom-80106	Carcinoma, metastatic, NOS			NCIT:C3482	Metastatic Carcinoma			190
pgx code mix	icdom-80106~icdot-C18.0	pgx:icdom-80106	Carcinoma, metastatic, NOS	pgx:icdot-C18.0	Cecum	NCIT:C156097	Metastatic Colon Carcinoma	metastatic colon cancer	https://progenetix.org/services/ids/pgxbs-kftvkj66	8
pgx code mix	icdom-80106~icdot-C18.4	pgx:icdom-80106	Carcinoma, metastatic, NOS	pgx:icdot-C18.4	Transverse colon	NCIT:C156097	Metastatic Colon Carcinoma	metastatic colon cancer	https://progenetix.org/services/ids/pgxbs-kftvkj5q	1
pgx code mix	icdom-80106~icdot-C18.7	pgx:icdom-80106	Carcinoma, metastatic, NOS	pgx:icdot-C18.7	Sigmoid colon	NCIT:C156097	Metastatic Colon Carcinoma	metastatic colon cancer	https://progenetix.org/services/ids/pgxbs-kftvkj6z	9
pgx code mix	icdom-80106~icdot-C18.9	pgx:icdom-80106	Carcinoma, metastatic, NOS	pgx:icdot-C18.9	Colon, NOS	NCIT:C3482	Metastatic Carcinoma	colorectal cancer [liver metastasis]	https://progenetix.org/services/ids/pgxbs-kftvke1q	17
pgx code mix	icdom-80106~icdot-C22.0	pgx:icdom-80106	Carcinoma, metastatic, NOS	pgx:icdot-C22.0	Liver	NCIT:C154091	metastatic hepatocellular carcinoma	metastatic hepatocellular carcinoma	https://progenetix.org/services/ids/pgxbs-kftvkjww	1
pgx code mix	icdom-80106~icdot-C50.9	pgx:icdom-80106	Carcinoma, metastatic, NOS	pgx:icdot-C50.9	Breast, NOS	NCIT:C153238	Metastatic Breast Carcinoma	metastatic breast cancer	https://progenetix.org/services/ids/pgxbs-kftvkj3l	6
pgx code mix	icdom-80106~icdot-C61.9	pgx:icdom-80106	Carcinoma, metastatic, NOS	pgx:icdot-C61.9	Prostate gland	NCIT:C8946	Metastatic Prostate Carcinoma	prostate cancer [liver metastasis]	https://progenetix.org/services/ids/pgxbs-kftvki36	2
pgx code mix	icdom-80106~icdot-C80.9	pgx:icdom-80106	Carcinoma, metastatic, NOS	pgx:icdot-C80.9	Unknown primary site	NCIT:C8566	Metastatic Malignant Neoplasm of Unknown Primary	Cancer of Unknown Primary	https://progenetix.org/services/ids/pgxbs-kftvl9wr	146
primary ICD-O M	icdom-80109	pgx:icdom-80109	Carcinomatosis			NCIT:C3693	Carcinomatosis			0
primary ICD-O M	icdom-80110	pgx:icdom-80110	Epithelioma, benign			NCIT:C4092	Benign Epithelial Neoplasm			0
primary ICD-O M	icdom-80113	pgx:icdom-80113	Epithelioma, malignant							0
primary ICD-O M	icdom-80123	pgx:icdom-80123	Large cell carcinoma, NOS			NCIT:C3780	Large Cell Carcinoma			138
pgx code mix	icdom-80123~icdot-C34.9	pgx:icdom-80123	Large cell carcinoma, NOS	pgx:icdot-C34.9	Lung, NOS	NCIT:C4450	Lung Large Cell Carcinoma	Large Cell Lung Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvkzsb	138
primary ICD-O M	icdom-80133	pgx:icdom-80133	Large cell neuroendocrine carcinoma			NCIT:C6875	Large Cell Neuroendocrine Carcinoma			128
pgx code mix	icdom-80133~icdot-C34.9	pgx:icdom-80133	Large cell neuroendocrine carcinoma	pgx:icdot-C34.9	Lung, NOS	NCIT:C5672	Lung Large Cell Neuroendocrine Carcinoma	Large Cell Neuroendocrine Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvlaps	127
pgx code mix	icdom-80133~icdot-C50.9	pgx:icdom-80133	Large cell neuroendocrine carcinoma	pgx:icdot-C50.9	Breast, NOS	NCIT:C6875	Large Cell Neuroendocrine Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi55a	1
primary ICD-O M	icdom-80143	pgx:icdom-80143	Large cell carcinoma with rhabdoid phenotype			NCIT:C6876	Large Cell Lung Carcinoma with Rhabdoid Phenotype			0
primary ICD-O M	icdom-80153	pgx:icdom-80153	Glassy cell carcinoma			NCIT:C65159	Glassy Cell Carcinoma			0
primary ICD-O M	icdom-80203	pgx:icdom-80203	Carcinoma, undifferentiated, NOS			NCIT:C3692	Undifferentiated Carcinoma			31
pgx code mix	icdom-80203~icdot-C16.8	pgx:icdom-80203	Carcinoma, undifferentiated, NOS	pgx:icdot-C16.8	Overlapping lesion of stomach	NCIT:C5476	Gastric Undifferentiated Carcinoma	Poorly Differentiated Carcinoma of the Stomach	https://progenetix.org/services/ids/pgxbs-kftvl8ce	5
pgx code mix	icdom-80203~icdot-C25.0	pgx:icdom-80203	Carcinoma, undifferentiated, NOS	pgx:icdot-C25.0	Head of pancreas	NCIT:C3692	Undifferentiated Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi4ml	1
pgx code mix	icdom-80203~icdot-C25.9	pgx:icdom-80203	Carcinoma, undifferentiated, NOS	pgx:icdot-C25.9	Pancreas, NOS	NCIT:C5722	Pancreatic Undifferentiated Carcinoma	Undifferentiated Carcinoma of the Pancreas	https://progenetix.org/services/ids/pgxbs-kftvl8v1	4
pgx code mix	icdom-80203~icdot-C30.0	pgx:icdom-80203	Carcinoma, undifferentiated, NOS	pgx:icdot-C30.0	Nasal cavity	NCIT:C54294	Sinonasal Undifferentiated Carcinoma	Sinonasal Undifferentiated Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvl7id	2
pgx code mix	icdom-80203~icdot-C54.1	pgx:icdom-80203	Carcinoma, undifferentiated, NOS	pgx:icdot-C54.1	Endometrium	NCIT:C126769	Endometrial Dedifferentiated Carcinoma	Uterine Dedifferentiated Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvkywm	1
pgx code mix	icdom-80203~icdot-C54.1	pgx:icdom-80203	Carcinoma, undifferentiated, NOS	pgx:icdot-C54.1	Endometrium	NCIT:C3692	Undifferentiated Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhwdg	1
pgx code mix	icdom-80203~icdot-C54.9	pgx:icdom-80203	Carcinoma, undifferentiated, NOS	pgx:icdot-C54.9	Corpus uteri	NCIT:C6345	Cervical Undifferentiated Carcinoma	Uterine Undifferentiated Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvl4w4	3
pgx code mix	icdom-80203~icdot-C56.9	pgx:icdom-80203	Carcinoma, undifferentiated, NOS	pgx:icdot-C56.9	Ovary	NCIT:C3692	Undifferentiated Carcinoma	Ovarian Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvicim	2
pgx code mix	icdom-80203~icdot-C73.9	pgx:icdom-80203	Carcinoma, undifferentiated, NOS	pgx:icdot-C73.9	Thyroid gland	NCIT:C6040	Poorly differentiated thyroid gland carcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvksae	3
pgx code mix	icdom-80203~icdot-C80.9	pgx:icdom-80203	Carcinoma, undifferentiated, NOS	pgx:icdot-C80.9	Unknown primary site	NCIT:C8566	Metastatic Malignant Neoplasm of Unknown Primary	Poorly Differentiated Carcinoma, NOS	https://progenetix.org/services/ids/pgxbs-kftvl8n6	9
primary ICD-O M	icdom-80213	pgx:icdom-80213	Carcinoma, anaplastic, NOS			NCIT:C3692	Undifferentiated Carcinoma			117
pgx code mix	icdom-80213~icdot-C09.9	pgx:icdom-80213	Carcinoma, anaplastic, NOS	pgx:icdot-C09.9	Tonsil, NOS	NCIT:C3878	Thyroid Gland Anaplastic Carcinoma	anaplastic carcinoma [palatine tonsil]	https://progenetix.org/services/ids/pgxbs-l08ahmnt	1
pgx code mix	icdom-80213~icdot-C73.9	pgx:icdom-80213	Carcinoma, anaplastic, NOS	pgx:icdot-C73.9	Thyroid gland	NCIT:C3878	Thyroid Gland Anaplastic Carcinoma	Anaplastic thyroid carcinoma	https://progenetix.org/services/ids/pgxbs-l08ahnea	116
primary ICD-O M	icdom-80223	pgx:icdom-80223	Pleomorphic carcinoma			NCIT:C4094	Pleomorphic Carcinoma			24
pgx code mix	icdom-80223~icdot-C34.9	pgx:icdom-80223	Pleomorphic carcinoma	pgx:icdot-C34.9	Lung, NOS	NCIT:C45542	Lung Pleomorphic Carcinoma	Pleomorphic Carcinoma of the Lung	https://progenetix.org/services/ids/pgxbs-kftvl3wh	2
pgx code mix	icdom-80223~icdot-C38.4	pgx:icdom-80223	Pleomorphic carcinoma	pgx:icdot-C38.4	Pleura, NOS	NCIT:C4094	Pleomorphic Carcinoma	Pleomorphic carcinoma	https://progenetix.org/services/ids/pgxbs-kftvh0hu	1
pgx code mix	icdom-80223~icdot-C50.8	pgx:icdom-80223	Pleomorphic carcinoma	pgx:icdot-C50.8	Overlapping lesion of breast	NCIT:C4094	Pleomorphic Carcinoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhq6u	1
pgx code mix	icdom-80223~icdot-C50.9	pgx:icdom-80223	Pleomorphic carcinoma	pgx:icdot-C50.9	Breast, NOS	NCIT:C5161	Pleomorphic breast carcinoma	Pleomorphic breast carcinoma [cell line SUM159PT]	https://progenetix.org/services/ids/pgxbs-kftvjv55	20
primary ICD-O M	icdom-80303	pgx:icdom-80303	Giant cell and spindle cell carcinoma			NCIT:C65160	Giant Cell and Spindle Cell Carcinoma			0
primary ICD-O M	icdom-80313	pgx:icdom-80313	Giant cell carcinoma			NCIT:C3779	Giant Cell Carcinoma			10
pgx code mix	icdom-80313~icdot-C34.9	pgx:icdom-80313	Giant cell carcinoma	pgx:icdot-C34.9	Lung, NOS	NCIT:C4452	Lung giant cell carcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvksu5	7
